epoch,nil_nil_rate,mean_abs_vf,weight_norm_change,grad_norm,policy_loss,policy_top1_agreement
1,0.425,0.5534,0.0013,4.0333,2.2856,0.2266
2,0.475,0.5768,0.0002,4.0533,2.2425,0.3785
3,0.475,0.5437,0.0011,4.0639,2.2881,0.3434
4,0.425,0.5702,0.0007,4.0541,2.2186,0.3781
5,0.425,0.5908,0.0025,3.4974,2.2203,0.3902
6,0.400,0.5881,0.0008,3.8426,2.2291,0.3870
7,0.450,0.5744,-0.0000,3.8985,2.2173,0.3925
8,0.300,0.6012,0.0043,3.9684,2.2220,0.3711
9,0.375,0.5517,0.0003,4.2298,2.2118,0.3916
10,0.375,0.5947,0.0022,4.0499,2.2613,0.3835
11,0.400,0.5914,0.0015,3.6472,2.2427,0.3751
12,0.500,0.5596,-0.0012,3.8791,2.2322,0.3901
13,0.350,0.6281,0.0034,3.6725,2.2471,0.3796
14,0.325,0.6512,0.0016,3.6048,2.2523,0.3769
15,0.375,0.5996,0.0003,4.3061,2.2422,0.3803
16,0.400,0.5916,0.0009,3.8050,2.2380,0.3740
